county,gen_dem_JR,gen_grn_HAWKINS,gen_ind_COLLINS,gen_ind_PIERCE,gen_ind_WEST,gen_lib_JORGENSEN,gen_oth_BLANKENSHIP,gen_oth_CARROLL,gen_rep_TRUMP,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BUTTIGIEG,pri_dem_GABBARD,pri_dem_KLOBUCHAR,pri_dem_PATRICK,pri_dem_SANDERS,pri_dem_STEYER,pri_dem_WARREN,pri_dem_YANG,pri_rep_FUENTE,pri_rep_TRUMP,pri_rep_WELD,gen_total,rep_general_total,dem_general_total,rep_pri_total,dem_pri_total,rep_primary_total,dem_primary_total
Lauderdale,12960,25,24,14,67,149,25,16,17967,5218,153,7,12,9,8,611,4,17,7,23,6286,56,31247,17967,12960,6365,6046,6365,6046
Lawrence,2260,8,5,1,19,19,11,5,4285,1148,50,4,4,2,5,161,1,9,1,10,1779,5,6613,4285,2260,1794,1385,1794,1385
Leake,3897,6,8,1,23,19,14,4,5228,1742,65,2,5,1,2,339,7,11,1,8,1946,6,9200,5228,3897,1960,2175,1960,2175
Lee,12189,44,32,12,116,292,30,32,24207,4471,130,7,14,5,2,957,2,38,9,17,6043,33,36954,24207,12189,6093,5635,6093,5635
Leflore,7648,9,9,6,39,31,13,9,3129,2857,79,8,3,3,0,284,7,13,3,1,522,2,10893,3129,7648,525,3257,525,3257
Lincoln,5040,19,11,7,31,64,18,15,11596,2129,87,10,7,1,5,423,4,11,0,14,4041,24,16801,11596,5040,4079,2677,4079,2677
Lowndes,13087,32,21,9,71,182,20,19,13800,5011,106,7,11,2,1,717,6,25,7,14,3706,23,27241,13800,13087,3743,5893,3743,5893
Madison,24440,41,53,14,140,351,37,45,31091,10849,180,24,41,11,7,2002,17,72,13,64,9766,135,56212,31091,24440,9965,13216,9965,13216
Marion,3787,11,11,5,29,44,12,5,8273,1728,67,3,2,1,0,219,3,6,1,17,3604,22,12177,8273,3787,3643,2030,3643,2030
Marshall,8057,27,23,11,51,48,23,11,7566,3343,146,4,13,8,2,486,8,19,9,3,1817,7,15817,7566,8057,1827,4038,1827,4038
Monroe,5874,17,22,4,39,93,20,13,11177,2419,80,2,13,5,3,309,1,20,7,9,3045,15,17259,11177,5874,3069,2859,3069,2859
Montgomery,2121,3,4,1,11,9,5,4,2917,937,81,6,3,8,2,164,0,9,3,1,897,6,5075,2917,2121,904,1213,904,1213
Neshoba,3260,6,12,2,34,46,15,8,8320,1213,35,3,4,2,0,203,1,11,5,15,3016,24,11703,8320,3260,3055,1477,3055,1477
Newton,3075,8,9,6,28,47,7,6,6997,1338,54,0,1,3,3,172,2,3,0,10,2676,16,10183,6997,3075,2702,1576,2702,1576
Noxubee,4040,6,6,4,15,13,10,5,1240,1551,77,9,6,1,3,185,0,7,3,2,313,2,5339,1240,4040,317,1842,317,1842
Oktibbeha,10299,51,28,14,61,255,17,28,9004,3564,136,18,25,14,0,971,5,56,13,7,2402,33,19757,9004,10299,2442,4802,2442,4802
Panola,7403,11,19,11,49,48,19,7,8060,3084,158,6,11,9,4,429,16,19,8,4,1982,10,15627,8060,7403,1996,3744,1996,3744
Pearl River,4148,31,12,13,42,160,18,14,19595,1240,30,5,15,2,3,353,5,14,5,39,7164,75,24033,19595,4148,7278,1672,7278,1672
Perry,1362,7,4,4,9,21,6,3,4500,536,36,0,0,2,2,83,2,0,2,3,1749,4,5916,4500,1362,1756,663,1756,663
Pike,8646,18,22,4,43,91,21,18,8479,3471,132,15,13,5,8,570,6,24,5,7,3068,18,17342,8479,8646,3093,4249,3093,4249
Pontotoc,2614,17,16,4,30,103,16,11,11550,957,38,8,11,3,2,224,4,8,2,11,3745,14,14361,11550,2614,3770,1257,3770,1257
Prentiss,2153,6,9,3,20,70,10,3,8370,899,24,5,9,5,2,148,1,12,3,3,2178,10,10644,8370,2153,2191,1108,2191,1108
Quitman,2150,5,3,3,12,12,7,8,1026,911,63,1,3,5,4,139,7,7,8,0,112,0,3226,1026,2150,112,1148,112,1148
Rankin,18847,62,57,12,135,555,42,50,50895,7611,115,15,37,11,2,1745,8,38,11,67,19150,215,70655,50895,18847,19432,9593,19432,9593
Scott,4330,22,13,4,24,38,6,11,6285,2156,76,3,7,1,12,344,11,15,5,10,2305,13,10733,6285,4330,2328,2630,2328,2630
Sharkey,1465,6,1,0,8,9,1,5,688,767,37,2,5,2,1,107,1,4,2,0,171,1,2183,688,1465,172,928,172,928
Simpson,4037,23,14,4,30,49,14,9,7635,1940,56,3,6,2,5,331,3,12,2,15,3336,31,11815,7635,4037,3382,2360,3382,2360
Smith,1791,6,11,2,13,33,9,4,6458,794,41,2,3,2,0,128,2,5,1,7,2417,16,8327,6458,1791,2440,978,2440,978
Stone,1802,8,14,2,12,57,13,6,5964,680,23,1,1,1,2,135,3,3,2,23,2513,35,7878,5964,1802,2571,851,2571,851
Sunflower,6781,14,8,3,37,18,13,8,2799,2754,119,6,22,10,5,385,7,15,2,2,569,3,9681,2799,6781,574,3325,574,3325
Tallahatchie,3105,15,9,1,22,20,11,14,2488,1368,99,5,14,7,4,213,5,11,8,0,581,1,5685,2488,3105,582,1734,582,1734
Tate,4183,16,12,7,56,84,12,16,8707,1455,63,0,7,11,2,263,3,12,1,13,2418,24,13093,8707,4183,2455,1817,2455,1817
Tippah,1937,9,14,3,25,43,11,6,8054,683,28,5,1,0,2,119,2,7,1,9,2540,11,10102,8054,1937,2560,848,2560,848
Tishomingo,1059,7,11,1,15,97,10,5,7933,406,12,1,4,3,0,134,2,5,4,3,2288,9,9138,7933,1059,2300,571,2300,571
Tunica,2580,7,7,1,27,9,2,3,926,789,36,4,4,1,3,135,1,4,0,1,89,0,3562,926,2580,90,977,90,977
Union,2160,13,10,3,28,81,9,6,10373,757,40,2,7,1,0,171,1,2,2,2,2979,11,12683,10373,2160,2992,983,2992,983
Walthall,2835,6,6,6,16,19,6,5,4220,1205,49,3,5,2,1,144,2,8,2,1,1518,9,7119,4220,2835,1528,1421,1528,1421
Warren,10442,25,25,8,46,93,24,25,10365,4408,116,12,28,3,3,809,2,34,10,15,3283,41,21053,10365,10442,3339,5425,3339,5425
Washington,12503,19,19,10,71,53,12,21,5300,4801,171,4,21,6,2,584,3,16,5,2,1080,8,18008,5300,12503,1090,5613,1090,5613
Wayne,3624,11,4,6,37,45,14,8,6307,1689,87,7,4,4,4,211,2,11,4,18,2545,12,10056,6307,3624,2575,2023,2575,2023
Webster,1043,2,4,3,16,27,4,5,4291,451,26,3,3,3,4,73,0,2,2,1,1577,8,5395,4291,1043,1586,567,1586,567
Wilkinson,2749,9,4,5,7,12,10,7,1324,1039,42,2,0,3,1,141,4,11,3,2,373,1,4127,1324,2749,376,1246,376,1246
Winston,4040,4,6,3,26,41,2,2,5112,1802,76,2,5,4,1,223,6,13,5,6,1504,7,9236,5112,4040,1517,2137,1517,2137
Yalobusha,2785,7,8,2,22,26,8,6,3671,1238,71,3,9,5,7,226,6,6,5,4,1213,6,6535,3671,2785,1223,1576,1223,1576
Yazoo,5496,8,10,11,33,21,14,11,4832,2401,103,7,6,1,2,380,5,18,2,12,1571,9,10436,4832,5496,1592,2925,1592,2925
