county,gen_oth_COHEN,gen_oth_DOW,gen_oth_HARRIS,gen_oth_HOWARD,gen_oth_LEMAY,gen_oth_PATEL,gen_oth_PENCE,gen_oth_RICHARDSON,gen_oth_ROZE,gen_oth_TIDBALL,gen_oth_WALKER,gen_oth_WALLACE,gen_oth_WEINSTEIN,gen_oth_WELLS,pri_oth_BIDEN,pri_oth_FUENTE,pri_oth_GABBARD,pri_oth_SANDERS,pri_oth_TRUMP,pri_oth_UNCOMMITTED,gen_total
Hebron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,33,12,83,294,63,0
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,6,4,56,87,29,0
Killingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,20,14,126,304,59,0
Killingworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,16,11,73,251,70,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,28,9,90,259,50,0
Ledyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,54,14,141,424,112,0
Lisbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,15,3,46,136,38,0
Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,29,8,96,281,60,0
Lyme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,14,2,47,102,32,0
Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,98,20,180,618,203,0
Manchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109,96,59,672,935,304,0
Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,31,24,306,168,60,0
Marlborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,18,6,74,197,37,0
Meriden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,34,53,382,679,156,0
Middlebury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,23,7,51,310,80,0
Middlefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,18,7,51,224,55,0
Middletown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,68,57,588,656,181,0
Milford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,106,59,525,1171,243,0
Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,41,14,110,400,80,0
Montville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,36,19,147,553,99,0
Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,9,2,16,82,18,0
Naugatuck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,31,47,253,666,179,0
New Britain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,34,37,275,629,186,0
New Canaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,96,7,71,756,298,0
New Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,28,9,112,496,57,0
New Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,24,7,77,274,64,0
New Haven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873,32,100,1582,291,255,0
New London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,16,23,297,144,74,0
New Milford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,47,17,211,631,98,0
Newington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,53,47,334,630,210,0
Newtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,92,25,276,911,196,0
Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,7,0,16,34,8,0
North Branford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,26,10,99,358,61,0
North Canaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,7,2,24,73,15,0
North Haven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,56,18,227,720,106,0
North Stonington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,13,1,48,168,28,0
Norwalk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253,126,46,660,998,291,0
Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,47,52,284,479,131,0
Old Lyme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,41,3,79,299,97,0
Old Saybrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,45,9,85,393,118,0
Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,38,20,108,405,98,0
Oxford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,40,7,77,531,71,0
Plainfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,16,19,70,326,65,0
Plainville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,21,16,130,399,95,0
Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,20,10,83,301,49,0
Pomfret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,11,2,49,114,28,0
Portland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,18,18,131,276,76,0
Preston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,11,4,44,149,34,0
Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,20,10,50,343,55,0
Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,11,6,63,172,39,0
Redding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,31,4,107,321,99,0
Ridgefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,89,23,212,914,226,0
Rocky Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,42,46,167,355,105,0
Roxbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,12,2,24,112,25,0
Salem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,11,6,49,133,27,0
Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,9,9,52,62,28,0
Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,4,14,42,10,0
Seymour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,27,19,116,486,73,0
Sharon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,11,1,27,67,18,0
Shelton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,93,20,257,1622,244,0
Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,9,2,26,82,25,0
Simsbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,83,44,280,608,225,0
Somers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,28,4,41,344,79,0
South Windsor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,82,28,252,609,182,0
Southbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,62,7,155,835,188,0
Southington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,154,60,326,1970,465,0
Sprague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,8,7,21,90,17,0
Stafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,18,15,135,294,63,0
Stamford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8595,200,104,888,2044,567,0
Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,10,12,105,18,0
Stonington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,55,20,214,398,151,0
Stratford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717,93,41,430,872,241,0
Suffield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,20,6,100,403,101,0
Thomaston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,18,2,51,242,36,0
Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,11,16,68,244,65,0
Tolland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,51,18,173,378,113,0
Torrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,57,33,239,772,182,0
Trumbull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,80,34,286,864,186,0
Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,1,6,56,12,0
Vernon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,55,20,304,595,154,0
Voluntown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,7,25,160,21,0
Wallingford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,99,48,408,905,176,0
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,1,15,70,10,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,9,0,49,76,20,0
Waterbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3493,39,107,430,875,310,0
Waterford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,45,20,211,483,116,0
Watertown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,41,15,116,773,115,0
West Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7766,153,89,1080,925,458,0
West Haven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,43,73,345,493,204,0
Westbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,31,4,46,253,60,0
Weston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,29,3,99,226,85,0
Westport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,75,23,224,618,241,0
Wethersfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,63,67,408,655,247,0
Willington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,16,10,76,118,31,0
Wilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,73,14,144,718,221,0
Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,15,9,101,292,38,0
Windham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,19,9,184,208,61,0
Windsor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,63,40,348,503,153,0
Windsor Locks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,32,11,78,284,94,0
Wolcott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,12,19,82,454,56,0
Woodbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,25,11,125,179,57,0
Woodbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,23,6,111,408,85,0
Woodstock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,36,8,85,291,55,0
