county,gen_dem_BIDEN,gen_ind_CELLA,gen_oth_BLANKENSHIP,gen_oth_CARROLL,gen_oth_CHARLES,gen_oth_COLLINS,gen_oth_FAMBRO,gen_oth_FUENTE,gen_oth_HAMMONS,gen_oth_HAWKINS,gen_oth_HOEFLING,gen_oth_HUBER,gen_oth_HUNTER,gen_oth_JORGENSEN,gen_oth_KENNEDY,gen_oth_KISHORE,gen_oth_KOPITKE,gen_oth_MCHUGH,gen_oth_PIERCE,gen_oth_RIVA,gen_oth_SCOTT,gen_oth_WELLS,gen_oth_WEST,gen_rep_TRUMP,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BOOKER,pri_dem_GABBARD,pri_dem_III,pri_dem_KRICHEVSKY,pri_dem_PATRICK,pri_dem_SANDERS,pri_dem_STEYER,pri_dem_WARREN,pri_dem_WELLS,pri_dem_WILLIAMSON,pri_dem_YANG,pri_rep_ARDINI,pri_rep_ISTVAN,pri_rep_MATERN,pri_rep_TRUMP,pri_rep_WALSH,pri_rep_WELD,gen_total,rep_general_total,dem_general_total,rep_pri_total,dem_pri_total,rep_primary_total,dem_primary_total
Grand,4710,0,18,4,5,1,4,3,4,31,0,1,3,174,0,0,3,2,0,0,1,0,23,4883,551,474,5,36,2,0,0,859,15,359,2,2,9,16,16,30,2464,72,121,9870,4883,4710,2719,2314,2719,2314
Gunnison,7132,0,13,7,8,0,2,0,7,39,0,0,3,210,3,1,0,1,5,1,0,0,23,3735,722,532,3,36,1,1,1,1877,12,637,1,3,13,5,8,19,1666,45,80,11190,3735,7132,1823,3839,1823,3839
Hinsdale,255,0,4,3,1,0,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,4,353,25,26,0,1,0,0,0,36,2,19,0,0,0,2,5,3,212,6,18,632,353,255,246,109,246,109
Huerfano,2076,0,9,3,5,3,0,2,2,12,0,1,0,71,2,4,0,1,0,2,0,0,10,2203,311,294,7,28,11,2,2,484,10,190,3,2,6,5,0,8,1125,26,23,4406,2203,2076,1187,1350,1187,1350
Jackson,175,0,2,0,1,0,0,0,1,2,0,0,0,12,0,0,0,0,0,0,0,0,2,681,32,8,0,1,0,0,0,26,1,14,0,0,1,1,1,5,454,13,11,876,681,175,485,83,485,83
Jefferson,218396,0,631,309,231,64,51,63,318,1089,1,39,35,6394,40,21,101,76,82,84,16,0,900,148417,29197,23502,123,1352,136,43,25,42803,415,21361,35,138,486,468,494,963,69850,1835,3612,377358,148417,218396,77222,119616,77222,119616
Kiowa,98,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,795,23,18,0,5,0,0,0,16,0,5,0,1,2,0,1,4,514,6,8,903,795,98,533,70,533,70
Kit Carson,662,0,11,2,1,0,2,0,2,2,0,0,0,34,2,0,1,2,2,0,0,0,4,3144,95,107,0,6,3,1,1,109,2,36,3,0,4,1,6,16,1973,22,27,3871,3144,662,2045,367,2045,367
La Plata,20548,0,37,11,29,5,4,8,23,128,0,4,2,530,3,2,9,5,2,5,0,0,79,14233,2658,1577,6,141,16,7,1,4380,63,2052,4,21,37,21,37,65,6608,147,260,35667,14233,20548,7138,10963,7138,10963
Lake,2303,0,4,1,0,2,0,3,4,23,0,0,3,101,1,0,1,0,0,1,0,0,17,1497,286,173,3,23,3,2,0,605,2,222,0,4,9,3,2,4,472,14,20,3961,1497,2303,515,1332,515,1332
Larimer,126120,0,372,258,136,36,29,55,195,727,0,20,33,4089,24,12,48,45,33,60,8,0,549,91489,15667,10341,68,742,56,25,8,26661,214,13648,24,68,257,249,239,555,41351,967,2214,224338,91489,126120,45575,67779,45575,67779
Las Animas,3497,0,19,5,7,5,2,1,5,17,0,0,1,86,1,0,6,3,0,1,0,0,21,4284,647,539,10,59,18,8,2,696,11,232,2,5,5,6,3,11,1886,30,28,7961,4284,3497,1964,2234,1964,2234
Lincoln,470,0,7,1,3,0,0,0,1,1,0,1,0,26,0,0,2,0,1,0,0,0,3,2135,60,50,1,8,1,0,0,82,5,48,2,0,4,2,4,9,1320,19,15,2651,2135,470,1369,261,1369,261
Logan,2218,0,18,5,9,4,2,2,4,16,0,1,0,139,2,1,0,2,1,1,0,0,20,8087,325,342,9,23,10,2,1,388,13,155,1,3,11,12,15,27,4795,71,76,10532,8087,2218,4996,1283,4996,1283
Mesa,31536,0,200,38,58,18,17,10,65,188,1,12,7,1306,7,1,15,16,15,15,7,0,197,56894,4520,3115,42,219,33,19,6,5267,138,2552,9,41,109,113,113,239,27382,432,673,90623,56894,31536,28952,16070,28952,16070
Mineral,317,0,5,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,427,48,36,0,3,2,0,1,60,4,44,0,0,0,0,2,2,235,5,8,756,427,317,252,198,252,198
Moffat,1203,0,6,2,7,1,1,0,3,7,0,0,1,97,0,0,1,2,4,0,0,0,21,5670,146,90,5,12,3,1,1,206,1,84,1,4,6,11,10,26,2997,35,39,7026,5670,1203,3118,560,3118,560
Montezuma,5836,0,26,9,18,3,3,3,16,33,0,0,1,192,3,0,6,2,2,2,2,0,37,9306,705,425,6,43,8,2,1,1234,32,467,3,10,15,11,23,46,5034,77,109,15500,9306,5836,5300,2951,5300,2951
Montrose,7687,0,30,7,8,3,2,1,16,49,0,2,2,285,0,2,4,2,3,2,2,0,45,16770,1169,875,10,70,9,2,2,1209,39,556,8,4,18,27,17,56,9115,117,174,24922,16770,7687,9506,3971,9506,3971
Morgan,3876,0,14,5,11,5,0,9,11,26,0,0,1,151,0,0,2,6,2,2,3,0,27,9593,459,482,5,38,11,3,0,560,9,206,1,3,8,15,11,28,4754,82,84,13744,9593,3876,4974,1785,4974,1785
Otero,3605,0,15,6,14,5,2,8,10,16,0,3,1,88,3,1,4,1,1,2,0,0,35,5756,533,525,6,35,8,2,3,663,19,181,2,3,16,12,10,39,3105,64,56,9576,5756,3605,3286,1996,3286,1996
Ouray,2365,0,5,1,0,1,0,0,2,12,0,0,0,46,0,0,0,1,0,3,0,0,7,1577,355,199,3,19,1,0,1,513,10,260,0,2,3,3,5,10,854,17,43,4020,1577,2365,932,1366,932,1366
Park,4903,1,29,4,12,4,1,0,11,56,0,0,0,238,0,1,2,3,2,1,2,0,30,6991,591,395,0,49,7,3,1,1033,14,438,1,5,10,12,20,27,3493,57,110,12291,6991,4903,3719,2547,3719,2547
Phillips,486,0,3,1,1,0,0,0,1,7,0,0,0,24,0,0,0,0,0,0,0,0,4,1958,74,74,2,5,3,2,0,74,3,28,0,2,2,6,2,9,1153,22,12,2485,1958,486,1204,269,1204,269
Pitkin,8989,0,9,2,3,0,1,1,10,41,0,0,0,94,1,0,3,0,0,0,0,0,23,2780,1330,1457,3,29,2,0,0,1480,12,605,0,2,15,3,6,16,872,33,71,11957,2780,8989,1001,4935,1001,4935
Prowers,1458,0,13,3,3,0,0,0,3,9,0,0,0,39,1,1,4,2,0,1,2,0,14,4008,200,188,8,9,5,1,0,227,4,92,3,2,12,7,8,15,2355,29,20,5561,4008,1458,2434,751,2434,751
Pueblo,43772,0,169,35,71,34,17,38,94,205,2,12,16,1200,11,10,21,25,23,32,7,0,255,42252,7360,6335,65,305,120,32,11,7802,140,2535,32,40,150,76,73,158,18358,344,384,88301,42252,43772,19393,24927,19393,24927
Rio Blanco,561,0,4,0,3,0,0,0,3,3,0,0,0,42,1,0,0,2,0,0,0,0,11,3061,73,58,0,2,0,0,0,81,1,49,0,1,0,4,3,9,1986,18,34,3691,3061,561,2054,265,2054,265
Rio Grande,2495,0,15,1,11,5,0,3,2,11,0,1,0,66,2,2,3,3,1,4,0,0,20,3660,291,319,9,7,7,0,2,479,5,161,0,3,4,7,10,29,1944,62,47,6305,3660,2495,2099,1287,2099,1287
Routt,10582,0,20,6,13,0,2,0,15,37,0,0,0,236,1,0,1,0,4,2,1,0,31,5925,1486,1215,7,54,3,3,2,1842,23,883,1,5,13,10,24,38,2411,86,153,16876,5925,10582,2722,5537,2722,5537
Saguache,1884,0,8,3,6,0,1,0,2,13,0,0,2,39,1,0,1,0,0,1,0,0,15,1413,181,168,3,13,6,1,0,619,7,172,2,7,9,0,1,6,656,15,13,3389,1413,1884,691,1188,691,1188
San Juan,342,0,1,0,2,0,0,0,1,2,0,0,0,7,0,0,1,1,0,1,0,0,2,202,34,31,2,4,2,0,0,86,1,38,0,0,2,2,0,0,74,3,7,562,202,342,86,200,86,200
San Miguel,3924,0,2,0,2,1,0,0,2,14,0,0,0,52,0,0,0,1,1,1,0,0,11,1136,462,356,1,25,4,1,2,1039,7,362,1,1,8,2,2,5,456,14,29,5147,1136,3924,508,2269,508,2269
Sedgwick,301,0,7,0,2,0,0,0,1,1,0,0,1,8,1,0,0,0,1,0,0,0,2,1121,41,40,2,6,0,3,0,57,3,25,1,0,2,1,2,9,678,15,16,1446,1121,301,721,180,721,180
Summit,12631,0,16,6,13,4,2,1,14,60,0,3,3,353,1,1,0,4,3,3,0,0,39,5322,1626,1153,4,69,3,2,0,2260,21,954,0,5,13,11,17,21,1915,98,145,18479,5322,12631,2207,6110,2207,6110
Teller,5278,0,28,18,10,0,0,1,10,25,0,1,1,267,2,2,6,7,2,2,1,0,37,11241,731,471,2,43,8,1,1,912,18,459,0,7,20,9,13,37,5813,60,161,16939,11241,5278,6093,2673,6093,2673
Washington,369,0,4,2,2,0,0,0,2,5,0,1,0,25,0,0,1,0,0,0,0,0,2,2595,39,40,0,5,0,3,0,66,1,28,0,2,2,6,4,6,1641,20,29,3008,2595,369,1706,186,1706,186
Weld,66060,0,363,115,120,27,13,39,170,340,6,18,14,2895,12,7,51,45,32,44,9,0,449,96145,7304,5927,61,426,57,25,13,11911,136,4308,10,38,132,166,148,366,41037,550,1193,166974,96145,66060,43460,30348,43460,30348
Yuma,785,0,8,0,5,0,1,0,2,2,0,0,0,52,1,2,2,3,0,0,1,0,10,4107,129,140,1,15,2,1,0,111,6,59,2,2,8,7,5,24,2372,25,24,4981,4107,785,2457,476,2457,476
