county,pri_dem_CLINTON,pri_dem_EDWARDS,pri_dem_OBAMA,pri_rep_HUCKABEE,pri_rep_MCCAIN,pri_rep_PAUL,pri_rep_ROMNEY,pri_rep_THOMPSON,gen_dem_OBAMA,gen_rep_MCCAIN,rep_primary_total,dem_primary_total,dem_general_total,rep_general_total,rep_primary_entropy,dem_primary_entropy
Jackson,3878,140,795,1515,2077,109,87,100,5397,8219,3888,4813,5397,8219,0.9815581964548729,0.5743769011838556
Jefferson,14006,1075,5907,1618,2703,243,269,172,17635,17559,5005,20988,17635,17559,1.1176134998635205,0.7789408094676702
Knox,4798,167,3645,2834,3724,590,357,221,11014,16640,7726,8610,11014,16640,1.1598105395655796,0.7662096403835739
Lake,31452,755,18413,5135,12203,1282,981,458,60155,59142,20059,50620,60155,59142,1.0608293198473728,0.7262634100867464
Lawrence,8542,310,2116,2809,3802,203,223,165,11262,15415,7202,10968,11262,15415,0.9991757985908775,0.612935784514282
Licking,17203,610,10986,6914,11331,1337,1059,622,33932,46918,21263,28799,33932,46918,1.1273860887971952,0.7570647861618154
Logan,3249,152,2223,2663,3489,297,337,176,7936,13848,6962,5624,7936,13848,1.0879357269173453,0.7814596203148341
Lorain,37734,1186,27584,4904,10541,870,965,489,85276,59068,17769,66504,85276,59068,1.069859423117584,0.7583627879625428
Lucas,52385,1008,47842,6907,12820,1891,1940,611,142852,73706,24169,101235,142852,73706,1.1890721388771432,0.7410320912884458
Madison,3259,92,1618,1709,2844,187,175,122,6532,10606,5037,4969,6532,10606,1.0185893302848978,0.7158555836194758
Mahoning,50596,1502,27694,2638,5475,707,699,285,79173,45319,9804,79792,79173,45319,1.1593441131638103,0.7309244777714593
Marion,7248,283,3596,2330,3494,207,305,168,12870,15454,6504,11127,12870,15454,1.0492082298592593,0.7376476183932469
Medina,20183,529,12571,5146,10325,1010,1144,550,40924,48189,18175,33283,40924,48189,1.1190380822142385,0.7369072991910052
Meigs,2834,124,745,1159,2125,165,88,99,4094,6015,3636,3703,4094,6015,1.0068748399649647,0.6410380235768398
Mercer,2880,209,2279,1644,2282,397,226,92,5853,15100,4641,5368,5853,15100,1.1518921805915692,0.824166445431336
Miami,9005,363,6480,5660,8098,618,808,341,18372,33417,15525,15848,18372,33417,1.0733669898080067,0.7733619188566268
Monroe,3212,283,1021,351,397,54,37,34,3705,3066,873,4516,3705,3066,1.1572001297358334,0.7520800179415529
Montgomery,51696,1342,64232,17742,25305,1981,2398,1148,145997,128679,48574,117270,145997,128679,1.0750969360977272,0.7419587335892256
Morgan,1586,72,640,877,1261,164,45,43,2966,3440,2390,2298,2966,3440,1.0361541565825336,0.7204530087496595
Morrow,3554,167,1809,1972,2271,283,207,148,6177,10067,4881,5530,6177,10067,1.1272929176617044,0.7553645949277071
Muskingum,9443,344,4367,4754,6302,561,444,308,17730,20549,12369,14154,17730,20549,1.062766073365513,0.7231692491509869
Noble,1651,142,542,727,1192,68,64,86,2474,3450,2137,2335,2474,3450,1.0364999622442688,0.7543770699437692
Ottawa,5922,202,3440,1109,1997,199,254,85,12064,10624,3644,9564,12064,10624,1.123747056528175,0.7460618674288353
Paulding,1872,124,843,908,1044,261,77,68,4165,5317,2358,2839,4165,5317,1.1858405476919032,0.7718997405853846
Perry,4797,182,1460,1401,1827,158,107,108,7261,7721,3601,6439,7261,7721,1.0583718606064243,0.6565825282030607
Pickaway,6395,250,2747,2026,2649,210,168,142,9077,14228,5195,9392,9077,14228,1.049716574048479,0.7177838004492608
Pike,4282,210,1153,941,906,63,53,54,6033,6162,2017,5645,6033,6162,1.0160045135019653,0.6565025879709012
Portage,20583,722,13360,3107,5501,739,656,298,41856,34822,10301,34665,41856,34822,1.1633996598951732,0.7576140254168668
Preble,4342,198,2007,2636,2966,258,239,158,6999,13562,6257,6547,6999,13562,1.0671190288604038,0.740621281953449
Putnam,2463,276,2066,1858,2911,410,354,126,5281,13072,5659,4805,5281,13072,1.1558923924205649,0.8695719841001601
Richland,12393,486,8924,4623,6292,836,833,359,25727,34034,12943,21803,25727,34034,1.1713075818379657,0.7715170695254765
Ross,9581,309,3992,2630,3192,229,291,168,14455,16759,6510,13882,14455,16759,1.0666567166070828,0.6990145734926432
Sandusky,7042,237,4823,2501,3645,503,462,213,15602,14192,7324,12102,15602,14192,1.175327213869931,0.7587395218546604
Scioto,12308,379,2459,2674,2899,132,203,140,14926,16994,6048,15146,14926,16994,0.9979031881265721,0.5560479551627973
Seneca,5478,261,3773,2435,4039,558,545,239,13087,13823,7816,9512,13087,13823,1.1852618924232794,0.7832390857563316
Shelby,4111,252,2746,2147,2516,323,221,102,7316,15924,5309,7109,7316,15924,1.0985967319219587,0.8025343249467126
Stark,49236,2045,32923,12414,22130,2432,2133,950,96990,86743,40059,84204,96990,86743,1.105858528104795,0.771233157578697
Summit,71175,1961,58548,11073,20450,2063,2662,964,160858,113284,37212,131684,160858,113284,1.133351932941901,0.7555797873462093
Trumbull,43531,1663,20302,3859,5768,801,586,352,64145,40164,11366,65496,64145,40164,1.158394394956929,0.7278463282644116
Tuscarawas,12525,746,6568,2816,3674,400,313,167,21498,20454,7370,19839,21498,20454,1.092751764495712,0.7796993334701039
Union,3826,117,2729,2767,4418,330,378,240,8761,15744,8133,6672,8761,15744,1.0749278047089375,0.7554572723831343
Van Wert,2119,126,1258,1550,2239,345,237,106,5178,9168,4477,3503,5178,9168,1.1554783480709991,0.7914486291580984
Vinton,1924,110,458,572,808,39,36,43,2463,3021,1498,2492,2463,3021,0.987099223281044,0.6487871459428105
Warren,15970,383,12353,10502,14005,1003,1428,611,33398,71691,27549,28706,33398,71691,1.0700809890877978,0.7466800862529341
Washington,8319,335,3060,2533,4242,505,238,155,12368,17019,7673,11714,12368,17019,1.059161053716403,0.6953641245526536
Wayne,9953,334,6539,5254,6634,903,762,350,21712,29342,13903,16826,21712,29342,1.1502267923979708,0.7556899540858883
Williams,3020,88,2184,1695,2391,325,266,127,8174,9879,4804,5292,8174,9879,1.153320351985916,0.7534887624417774
Wood,14012,292,9349,3668,6390,956,896,339,34285,29648,12249,23653,34285,29648,1.1901753866793727,0.7313013337902965
Wyandot,1774,82,1228,966,1340,170,157,102,4461,6270,2735,3084,4461,6270,1.1765159020265532,0.7812040107213168
